ID,Name,Genes,OMIM ID,Chromosome,Class
379,Craniofacial-skeletal-dermatologic dysplasia,"FGFR2, BEK, CFD1, JWS",176943,10q26,multiple
380,Craniofrontonasal dysplasia,"EFNB1, EPLG2, CFNS, CFND",300035,Xq12,Skeletal
382,Craniometaphyseal dysplasia,"ANKH, HANK, ANK, CMDJ, CCAL2, CPPDD",605145,5p15.2-p14.1,Bone
383,"Craniosynostosis, nonspecific","FGFR2, BEK, CFD1, JWS",176943,10q26,Skeletal
383,"Craniosynostosis, type 2","MSX2, CRS2, HOX8",123101,5q34-q35,Skeletal
384,CRASH syndrome,"L1CAM, CAML1, HSAS1",308840,Xq28,multiple
2385,"Creatine deficiency syndrome, X-linked","SLC6A8, CRTR",300036,Xq28,Neurological
385,"Creatine phosphokinase, elevated serum","CAV3, LGMD1C",601253,3p25,Metabolic
385,"Creatine phosphokinase, elevated serum","CAV3, LGMD1C",601253,3p25,Metabolic
388,Creutzfeldt-Jakob disease,"PRNP, PRIP",176640,20pter-p12,Neurological
388,"Creutzfeldt-Jakob disease, variant, resistance to",HLA-DQB1,604305,6p21.3,Neurological
389,"Crigler-Najjar syndrome, type I","UGT1A1, UGT1, GNT1",191740,2q37,multiple
389,"Crigler-Najjar syndrome, type II","UGT1A1, UGT1, GNT1",191740,2q37,multiple
390,"Crohn disease, susceptibility to","CARD15, NOD2, IBD1, CD, ACUG, PSORAS1",605956,16q12,Gastrointestinal
390,"Crohn disease, susceptibility to","DLG5, PDLG, KIAA0583",604090,10q23,Gastrointestinal
391,Crouzon syndrome,"FGFR2, BEK, CFD1, JWS",176943,10q26,Skeletal
391,Crouzon syndrome with acanthosis nigricans,"FGFR3, ACH",134934,4p16.3,Skeletal
392,"Cryptorchidism, bilateral","LGR8, GREAT",606655,13q13.1,Renal
392,"Cryptorchidism, idiopathic",INSL3,146738,19p13.2,Renal
394,Currarino syndrome,"HLXB9, HOXHB9, SCRA1",142994,7q36,Skeletal
395,"Cutis laxa, AD",ELN,130160,7q11.2,Connective tissue
395,"Cutis laxa, autosomal dominant","FBLN5, ARMD3",604580,14q32.1,Connective tissue
395,"Cutis laxa, autosomal recessive","FBLN5, ARMD3",604580,14q32.1,Connective tissue
395,"Cutis laxa, neonatal","ATP7A, MNK, MK, OHS",300011,Xq12-q13,Connective tissue
396,Cyclic ichthyosis with epidermolytic hyperkeratosis,KRT1,139350,12q13,Dermatological
397,"Cylindromatosis, familial","CYLD1, CDMT, EAC",605018,16q12-q13,Dermatological
398,Cystathioninuria,CTH,607657,1p31.1,Metabolic
399,Cystic fibrosis,"CFTR, ABCC7, CF, MRP7",602421,7q31.2,Respiratory
400,"Cystinosis, atypical nephropathic",CTNS,606272,17p13,Renal
400,"Cystinosis, late-onset juvenile or adolescent nephropathic",CTNS,606272,17p13,Renal
400,"Cystinosis, nephropathic",CTNS,606272,17p13,Renal
400,"Cystinosis, ocular nonnephropathic",CTNS,606272,17p13,Renal
401,Cystinuria,"SLC3A1, ATR1, D2H, NBAT",104614,2p16.3,Renal
401,"Cystinuria, type II","SLC7A9, CSNU3",604144,19q13.1,Renal
401,"Cystinuria, type III","SLC7A9, CSNU3",604144,19q13.1,Renal
402,D-2-hydroxyglutaric aciduria,D2HGD,609186,2p25.3,Metabolic
404,Darier disease,"ATP2A2, ATP2B, DAR",108740,12q23-q24.1,Dermatological
405,D-bifunctional protein deficiency,HSD17B4,601860,5q2,Metabolic
406,"Deafness, autosomal dominant 10","EYA4, DFNA10, CMD1J",603550,6q23,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 1","DIAPH1, DFNA1, LFHL1",602121,5q31,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 11, neurosensory","MYO7A, USH1B, DFNB2, DFNA11",276903,11q13.5,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 12","TECTA, DFNA8, DFNA12, DFNB21",602574,11q22-q24,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 13","COL11A2, STL3, DFNA13",120290,6p21.3,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 15","POU4F3, BRN3C",602460,5q31,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 17","MYH9, MHA, FTNS, DFNA17",160775,22q11.2,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 20/26","ACTG1, DFNA20, DFNA26",102560,17q25.3,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 22","MYO6, DFNA22, DFNB37",600970,6q13,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 2","GJB3, CX31, DFNA2",603324,1p35.1,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 2","KCNQ4, DFNA2",603537,1p34,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 28","TFCP2L3, DFNA28",608576,8q22,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 3","GJB2, CX26, DFNB1, PPK, DFNA3, KID, HID",121011,13q11-q12,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 3","GJB6, CX30, DFNA3, HED, ED2",604418,13q12,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 36","TMC1, DFNB7, DFNB11, DFNA36",606706,9q13-q21,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 36, with dentinogenesis","DSPP, DPP, DGI1, DFNA39, DTDP2",125485,4q21.3,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 40","CRYM, DFNA40",123740,16p13.11-p12.3,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 4","MYH14, KIAA2034, DFNA4",608568,19q13.33,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 5",DFNA5,600994,7p15,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 8","TECTA, DFNA8, DFNA12, DFNB21",602574,11q22-q24,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant 9","COCH, DFNA9",603196,14q12-q13,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant nonsyndromic sensorineural",MYO1A,601478,12q13-q15,"Ear,Nose,Throat"
406,"Deafness, autosomal dominant, with peripheral neuropathy","GJB3, CX31, DFNA2",603324,1p35.1,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 10, congenital","TMPRSS3, ECHOS1, DFNB8, DFNB10",605511,21q22.3,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 1","GJB2, CX26, DFNB1, PPK, DFNA3, KID, HID",121011,13q11-q12,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 12","CDH23, USH1D",605516,10q21-q22,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 12, modifier of","ATP2B2, PMCA2",108733,3p26-p25,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 16","STRC, DFNB16",606440,15q15,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 18","USH1C, DFNB18",605242,11p15.1,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 21","TECTA, DFNA8, DFNA12, DFNB21",602574,11q22-q24,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 22","OTOA, DFNB22",607038,16p12.2,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 23","PCDH15, DFNB23",605514,10q21-q22,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 29","CLDN14, DFNB29",605608,21q22.3,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 2, neurosensory","MYO7A, USH1B, DFNB2, DFNA11",276903,11q13.5,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 30","MYO3A, DFNB30",606808,10p11.1,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 31","WHRN, CIP98, KIAA1526, DFNB31",607928,9q32-q34,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 3","MYO15A, DFNB3",602666,17p11.2,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 36",ESPN,606351,1p36.3-p36.1,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 37","MYO6, DFNA22, DFNB37",600970,6q13,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive","GJB3, CX31, DFNA2",603324,1p35.1,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 4","SLC26A4, PDS, DFNB4",605646,7q31,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 61","PRES, DFNB61, SLC26A5",604943,7q22.1,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 6","TMIE, DFNB6",607237,3p21,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 7","TMC1, DFNB7, DFNB11, DFNA36",606706,9q13-q21,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 8, childhood onset","TMPRSS3, ECHOS1, DFNB8, DFNB10",605511,21q22.3,"Ear,Nose,Throat"
406,"Deafness, autosomal recessive 9","OTOF, DFNB9, NSRD9",603681,2p23-p22,"Ear,Nose,Throat"
406,"Deafness, congenital heart defects, and posterior embryotoxon","JAG1, AGS, AHD",601920,20p12,"Ear,Nose,Throat"
406,"Deafness, nonsyndromic ()",KIAA1199,608366,15q24,"Ear,Nose,Throat"
406,"Deafness, nonsyndromic neurosensory, digenic","GJB6, CX30, DFNA3, HED, ED2",604418,13q12,"Ear,Nose,Throat"
406,"Deafness, sensorineural, with hypertrophic cardiomyopathy","MYO6, DFNA22, DFNB37",600970,6q13,"Ear,Nose,Throat"
406,"Deafness, X-linked 1, progressive","TIMM8A, DFN1, DDP, MTS, DDP1",300356,Xq22,"Ear,Nose,Throat"
406,"Deafness, X-linked 3, conductive, with stapes fixation","POU3F4, DFN3",300039,Xq21.1,"Ear,Nose,Throat"
407,Debrisoquine sensitivity,"CYP2D@, CYP2D, P450C2D",124030,22q13.1,Metabolic
410,Dejerine-Sottas disease,"PMP22, CMT1A, CMT1E, DSS",601097,17p11.2,multiple
410,Dejerine-Sottas neuropathy,"EGR2, KROX20",129010,10q21.1-q22.1,multiple
410,"Dejerine-Sottas neuropathy, autosomal recessive","PRX, CMT4F",605725,19q13.1-q13.2,multiple
410,Dejerine-Sottas syndrome,"MPZ, CMT1B, CMTDI3, CHM, DSS",159440,1q22,multiple
411,"Delayed sleep phase syndrome, susceptibility to","AANAT, SNAT",600950,17q25,Psychiatric
412,"Dementia, familial British","ITM2B, BRI, ABRI, FBD",603904,13q14,Neurological
412,"Dementia, familial Danish","ITM2B, BRI, ABRI, FBD",603904,13q14,Neurological
412,"Dementia, frontotemporal","PSEN1, AD3",104311,14q24.3,Neurological
412,"Dementia, frontotemporal, with parkinsonism","MAPT, MTBT1, DDPAC, MSTD",157140,17q21.1,Neurological
412,"Dementia, Lewy body","SNCA, NACP, PARK1, PARK4",163890,4q21,Neurological
412,"Dementia, Lewy body",SNCB,602569,5q35,Neurological
412,"Dementia, Pick disease-like","MAPT, MTBT1, DDPAC, MSTD",157140,17q21.1,Neurological
412,"Dementia, vascular, susceptibility to","TNF, TNFA",191160,6p21.3,Neurological
413,"Dengue fever, protection against","CD209, CDSIGN",604672,19p13.3,Immunological
414,"Dental anomalies, isolated","RUNX2, CBFA1, PEBP2A1, AML3",600211,6p21,Skeletal
415,Dentatorubro-pallidoluysian atrophy,DRPLA,607462,12p13.31,Neurological
416,Dent disease,"CLCN5, CLCK2, NPHL2, DENTS",300008,Xp11.22,Renal
417,"Dentin dysplasia, type II","DSPP, DPP, DGI1, DFNA39, DTDP2",125485,4q21.3,Bone
418,"Dentinogenesis imperfecta, Shields type II","DSPP, DPP, DGI1, DFNA39, DTDP2",125485,4q21.3,Bone
418,"Dentinogenesis imperfecta, Shields type III","DSPP, DPP, DGI1, DFNA39, DTDP2",125485,4q21.3,Bone
416,Dent syndrome,"OCRL, LOCR, OCRL1, NPHL2",300535,Xq26.1,Renal
420,Denys-Drash syndrome,WT1,607102,11p13,Renal
422,Dermatofibrosarcoma protuberans,"PDGFB, SIS",190040,22q12.3-q13.1,Cancer
424,De Sanctis-Cacchione syndrome,"ERCC6, CKN2, COFS, CSB",609413,10q11,multiple
425,"Desmoid disease, hereditary","APC, GS, FPC",175100,5q21-q22,Cancer
426,Desmosterolosis,"DHCR24, KIAA0018",606418,1p33-p31.1,Metabolic
2427,"Diabetes insipidus, nephrogenic","AVPR2, DIR, DI1, ADHR",300538,Xq28,Endocrine
2427,"Diabetes insipidus, nephrogenic, autosomal dominant",AQP2,107777,12q13,Endocrine
2427,"Diabetes insipidus, nephrogenic, autosomal recessive",AQP2,107777,12q13,Endocrine
2427,"Diabetes insipidus, neurohypophyseal","AVP, AVRP, VP",192340,20p13,Endocrine
427,Diabetes mellitus,"ABCC8, SUR, PHHI, SUR1",600509,11p15.1,Endocrine
427,"Diabetes mellitus, insulin-dependent","TCF1, HNF1A, MODY3",142410,12q24.2,Endocrine
427,"Diabetes mellitus, insulin-dependent, 5","SUMO4, IDDM5",608829,6q25,Endocrine
427,"Diabetes mellitus, insulin-dependent, susceptibility to","PTPN8, PEP, PTPN22, LYP",600716,1p13,Endocrine
427,"Diabetes mellitus, insulin-resistant, with acanthosis nigricans",INSR,147670,19p13.2,Endocrine
427,"Diabetes mellitus, insulin-resistant, with acanthosis nigricans and hypertension","PPARG, PPARG1, PPARG2",601487,3p25,Endocrine
427,"Diabetes mellitus, neonatal-onset",GCK,138079,7p15-p13,Endocrine
427,"Diabetes mellitus, noninsulin-dependent",GCGR,138033,17q25,Endocrine
427,"Diabetes mellitus, noninsulin-dependent",GPD2,138430,2q24.1,Endocrine
427,"Diabetes mellitus, noninsulin-dependent","HNF4A, TCF14, MODY1",600281,20q12-q13.1,Endocrine
427,"Diabetes mellitus, noninsulin-dependent",IRS2,600797,13q34,Endocrine
427,"Diabetes mellitus, noninsulin-dependent","MAPK8IP1, IB1",604641,11p12-p11.2,Endocrine
427,"Diabetes mellitus, noninsulin-dependent","NEUROD1, NIDDM",601724,2q32,Endocrine
427,"Diabetes mellitus, noninsulin-dependent","TCF2, HNF2",189907,17cen-q21.3,Endocrine
427,"Diabetes mellitus, noninsulin-dependent, 2","TCF1, HNF1A, MODY3",142410,12q24.2,Endocrine
427,"Diabetes mellitus, noninsulin-dependent",IRS1,147545,2q36,Endocrine
427,"Diabetes mellitus, noninsulin-dependent","SLC2A2, GLUT2",138160,3q26.1-q26.3,Endocrine
427,"Diabetes mellitus, noninsulin-dependent","SLC2A4, GLUT4",138190,17p13,Endocrine
427,"Diabetes mellitus, noninsulin-dependent",CAPN10,605286,2q37.3,Endocrine
427,"Diabetes mellitus, non-insulin-dependent, susceptibility to","ENPP1, PDNP1, NPPS, M6S1, PCA1",173335,6q22-q23,Endocrine
427,"Diabetes mellitus, noninsulin-dependent, susceptibility to","RETN, RSTN, FIZZ3",605565,19p13.2,Endocrine
427,"Diabetes mellitus, permanent neonatal, with cerebellar agenesis",PTF1A,607194,10p12.3,Endocrine
427,"Diabetes mellitus, permanent neonatal, with neurologic features","KCNJ11, BIR, PHHI",600937,11p15.1,Endocrine
427,"Diabetes mellitus, type II",AKT2,164731,19q13.1-q13.2,Endocrine
427,"Diabetes mellitus, type II, susceptibility to",IPF1,600733,13q12.1,Endocrine
427,"Diabetes mellitus, type I, susceptibility to","FOXP3, IPEX, AIID, XPID, PIDX",300292,Xp11.23-q13.3,Endocrine
427,"Diabetes, permanent neonatal","KCNJ11, BIR, PHHI",600937,11p15.1,Endocrine
427,"Diabetic nephropathy, susceptibility to","ACE, DCP1, ACE1",106180,17q23,Endocrine
427,"Diabetic retinopathy, NIDDM-related, susceptibility to",VEGF,192240,6p12,Endocrine
430,Diastrophic dysplasia,"SLC26A2, DTD, DTDST, D5S1708, EDM4",606718,5q32-q33.1,Skeletal
430,"Diastrophic dysplasia, broad bone-platyspondylic variant","SLC26A2, DTD, DTDST, D5S1708, EDM4",606718,5q32-q33.1,Skeletal
432,DiGeorge syndrome,"TBX1, DGS, CTHM, CAFS, TGA, DORV, VCFS, DGCR",602054,22q11.2,multiple
433,Dihydropyrimidinuria,"DPYS, DHP",222748,8q22,Metabolic
434,Dilated cardiomyopathy with woolly hair and keratoderma,"DSP, KPPS2, PPKS2",125647,6p24,multiple
435,Dimethylglycine dehydrogenase deficiency,"DMGDH, DMGDHD",605849,5q12.2-q12.3,Metabolic
438,"Disordered steroidogenesis, isolated",POR,124015,7q11.2,Metabolic
439,Dissection of cervical arteries,COL1A1,120150,17q21.31-q22,Connective tissue
2440,DNA ligase I deficiency,LIG1,126391,19q13.2-q13.3,multiple
440,"DNA topoisomerase I, camptothecin-resistant",TOP1,126420,20q12-q13.1,Metabolic
440,"DNA topoisomerase II, resistance to inhibition of, by amsacrine","TOP2A, TOP2",126430,17q21-q22,Metabolic
441,"Dopamine-beta-hydroxylase activity levels, plasma",DBH,609312,9q34,Metabolic
441,Dopamine beta-hydroxylase deficiency,DBH,609312,9q34,Metabolic
443,Dosage-sensitive sex reversal,"DAX1, AHC, AHX, NROB1",300473,Xp21.3-p21.2,Endocrine
444,Double-outlet right ventricle,"CFC1, CRYPTIC, HTX2",605194,2q21.1,Cardiovascular
445,"Down syndrome, risk of",MTR,156570,1q43,multiple
446,Doyne honeycomb degeneration of retina,"EFEMP1, FBNL, DHRD",601548,2p16,Ophthamological
447,"Drug addiction, susceptibility to",FAAH,602935,1p35-p34,Psychiatric
449,Duane-radial ray syndrome,"SALL4, HSAL4",607343,20q13.13-q13.2,multiple
450,Dubin-Johnson syndrome,"ABCC2, CMOAT",601107,10q24,Metabolic
451,Duchenne muscular dystrophy,"DMD, BMD",300377,Xp21.2,Muscular
452,Dyggve-Melchior-Clausen disease,"DYM, FLJ90130, DMC, SMC",607461,18q12-q21.1,multiple
453,Dysalbuminemic hyperthyroxinemia,ALB,103600,4q11-q13,Hematological
454,"Dysautonomia, familial","IKBKAP, IKAP",603722,9q31,Neurological
455,Dyschromatosis symmetrica hereditaria,"ADAR, DRADA, DSH, DSRAD",601059,1q21.3,Dermatological
456,Dyserythropoietic anemia with thrombocytopenia,"GATA1, GF1, ERYF1, NFE1",305371,Xp11.23,Hematological
457,"Dysfibrinogenemia, alpha type, causing bleeding diathesis",FGA,134820,4q28,Hematological
457,"Dysfibrinogenemia, alpha type, causing recurrent thrombosis",FGA,134820,4q28,Hematological
457,"Dysfibrinogenemia, beta type",FGB,134830,4q28,Hematological
457,"Dysfibrinogenemia, gamma type",FGG,134850,4q28,Hematological
458,Dyskeratosis congenita-1,"DKC1, DKC",300126,Xq28,Dermatological
458,"Dyskeratosis congenita, autosomal dominant","TERC, TRC3, TR",602322,3q21-q28,Dermatological
459,"Dyslexia, susceptibility to, 1","DYX1C1, DYXC1, DYX1",608706,15q21,Psychiatric
459,"Dyslexia, susceptibility to, 2","KIAA0319, DYX2, DYLX2, DLX2",609269,6p22.2,Psychiatric
460,Dysprothrombinemia,F2,176930,11p11-q12,Hematological
461,"Dyssegmental dysplasia, Silverman-Handmaker type","HSPG2, PLC, SJS, SJA, SJS1",142461,1p36.1,Neurological
462,Dystonia-12,"ATP1A3, DYT12, RDP",182350,19q12-q13.2,Neurological
462,"Dystonia-1, torsion","DYT1, TOR1A",605204,9q34,Neurological
462,"Dystonia, DOPA-responsive","GCH1, DYT5",600225,14q22.1-q22.2,Neurological
462,"Dystonia, early-onset atypical, with myoclonic features","DYT1, TOR1A",605204,9q34,Neurological
462,"Dystonia, myoclonic",DRD2,126450,11q23,Neurological
462,"Dystonia, myoclonic","SGCE, DYT11",604149,7q21,Neurological
462,"Dystonia, primary cervical","DRD5, DRD1B, DRD1L2",126453,4p16.1-p15.3,Neurological
463,Dystransthyretinemic hyperthyroxinemia,"TTR, PALB",176300,18q11.2-q12.1,Hematological
465,"EBD, Bart type",COL7A1,120120,3p21.3,Dermatological
465,"EBD, localisata variant",COL7A1,120120,3p21.3,Dermatological
466,"Ectodermal dysplasia-1, anhidrotic","ED1, EDA, HED",300451,Xq12-q13.1,Dermatological
466,"Ectodermal dysplasia 2, hidrotic","GJB6, CX30, DFNA3, HED, ED2",604418,13q12,Dermatological
466,"Ectodermal dysplasia, anhidrotic",EDARADD,606603,1q42.2-q43,Dermatological
466,"Ectodermal dysplasia, anhidrotic, lymphedema and immunodeficiency","IKBKG, NEMO, FIP3, IP2",300248,Xq28,Dermatological
466,"Ectodermal dysplasia, anhidrotic, with T-cell immunodeficiency","NFKBIA, IKBA",164008,14q13,Dermatological
466,"Ectodermal dysplasia, hypohidrotic, autosomal dominant","EDAR, DL, ED3, EDA3",604095,2q11-q13,Dermatological
466,"Ectodermal dysplasia, hypohidrotic, autosomal recessive","EDAR, DL, ED3, EDA3",604095,2q11-q13,Dermatological
466,"Ectodermal dysplasia, hypohidrotic, with immune deficiency","IKBKG, NEMO, FIP3, IP2",300248,Xq28,Dermatological
466,"Ectodermal dysplasia, Margarita Island type","HVEC, PVRL1, PVRR1, PRR1",600644,11q23-q24,Dermatological
466,Ectodermal dysplasia/skin fragility syndrome,PKP1,601975,1q32,Dermatological
467,"Ectopia lentis, familial","FBN1, MFS1, WMS",134797,15q21.1,Ophthamological
467,Ectopia pupillae,"PAX6, AN2, MGDA",607108,11p13,Ophthamological
468,"Ectrodactyly, ectodermal dysplasia, and cleft lip/palate syndrome 3","TP73L, TP63, KET, EEC3, SHFM4, LMS, RHS",603273,3q27,Skeletal
470,Ehlers-Danlos due to tenascin X deficiency,"TNXB, TNX, TNXB1, TNXBS, TNXB2",600985,6p21.3,Connective tissue
470,"Ehlers-Danlos syndrome, hypermobility type","TNXB, TNX, TNXB1, TNXBS, TNXB2",600985,6p21.3,Connective tissue
470,"Ehlers-Danlos syndrome, progeroid form","B4GALT7, XGALT1, XGPT1",604327,5q35.2-q35.3,Connective tissue
470,"Ehlers-Danlos syndrome, type I",COL1A1,120150,17q21.31-q22,Connective tissue
470,"Ehlers-Danlos syndrome, type I",COL5A1,120215,9q34.2-q34.3,Connective tissue
470,"Ehlers-Danlos syndrome, type I",COL5A2,120190,2q31,Connective tissue
470,"Ehlers-Danlos syndrome, type II",COL5A1,120215,9q34.2-q34.3,Connective tissue
470,"Ehlers-Danlos syndrome, type III",COL3A1,120180,2q31,Connective tissue
470,"Ehlers-Danlos syndrome, type IV",COL3A1,120180,2q31,Connective tissue
470,"Ehlers-Danlos syndrome, type VI","PLOD, PLOD1",153454,1p36.3-p36.2,Connective tissue
470,"Ehlers-Danlos syndrome, type VII",COL1A1,120150,17q21.31-q22,Connective tissue
470,"Ehlers-Danlos syndrome, type VIIA2",COL1A2,120160,7q22.1,Connective tissue
470,"Ehlers-Danlos syndrome, type VIIC","ADAMTS2, NPI",604539,5q23,Connective tissue
471,Elite sprint athletic performance,ACTN3,102574,11q13-q14,Muscular
472,Elliptocytosis-1,"EPB41, EL1",130500,1p36.2-p34,Hematological
472,Elliptocytosis-2,SPTA1,182860,1q21,Hematological
472,Elliptocytosis-3,SPTB,182870,14q22-q23.2,Hematological
472,"Elliptocytosis, Malaysian-Melanesian type","SLC4A1, AE1, EPB3",109270,17q21-q22,Hematological
473,Ellis-van Creveld syndrome,EVC,604831,4p16,Skeletal
473,Ellis-van Creveld syndrome,"LBN, EVC2",607261,4p16,Skeletal
474,Emery-Dreifuss muscular dystrophy,"EMD, EDMD, STA",300384,Xq28,Muscular
474,"Emery-Dreifuss muscular dystrophy, AD","LMNA, LMN1, EMD2, FPLD, CMD1A, HGPS, LGMD1B",150330,1q21.2,Muscular
474,"Emery-Dreifuss muscular dystrophy, AR","LMNA, LMN1, EMD2, FPLD, CMD1A, HGPS, LGMD1B",150330,1q21.2,Muscular
475,Emphysema,"PI, AAT",107400,14q32.1,Respiratory
475,Emphysema-cirrhosis,"PI, AAT",107400,14q32.1,Respiratory
476,"Encephalopathy, familial, with neuroserpin inclusion bodies","SERPINI1, PI12",602445,3q26,Neurological
476,"Encephalopathy, progressive mitochondrial, with proximal renal tubulopathy due to cytochrome c oxidase deficiency",COX10,602125,17p12-p11.2,Neurological
477,"Enchondromatosis, Ollier type","PTHR1, PTHR",168468,3p22-p21.1,Cancer
479,Endometrial carcinoma,"CDH1, UVO",192090,16q22.1,Cancer
479,Endometrial carcinoma,MSH3,600887,5q11-q12,Cancer
479,Endometrial carcinoma,"MSH6, GTBP, HNPCC5",600678,2p16,Cancer
479,Endometrial carcinoma,"PTEN, MMAC1",601728,10q23.31,Cancer
481,Endotoxin hyporesponsiveness,TLR4,603030,9q32-q33,Immunological
482,Endplate acetylcholinesterase deficiency,"COLQ, EAD",603033,3p25,Neurological
483,Enhanced S-cone syndrome,"NR2E3, PNR, ESCS",604485,15q23,Ophthamological
484,Enlarged vestibular aqueduct,"SLC26A4, PDS, DFNB4",605646,7q31,"Ear,Nose,Throat"
485,Enolase-beta deficiency,ENO3,131370,17pter-p12,Metabolic
487,Enterokinase deficiency,"PRSS7, ENTK",606635,21q21,Gastrointestinal
491,Eosinophil peroxidase deficiency,EPX,131399,17q23.1,Hematological
492,Epidermodysplasia verruciformis,"EVER1, EV1",605828,17q25,Dermatological
492,Epidermodysplasia verruciformis,"EVER2, EV2",605829,17q25,Dermatological
493,"Epidermolysis bullosa dystrophica, AD",COL7A1,120120,3p21.3,Dermatological
493,"Epidermolysis bullosa dystrophica, AR",COL7A1,120120,3p21.3,Dermatological
493,"Epidermolysis bullosa, generalized atrophic benign","COL17A1, BPAG2",113811,10q24.3,Dermatological
493,"Epidermolysis bullosa, generalized atrophic benign",ITGB4,147557,17q11-qter,Dermatological
493,"Epidermolysis bullosa, generalized atrophic benign","LAMA3, LOCS",600805,18q11.2,Dermatological
493,"Epidermolysis bullosa, generalized atrophic benign",LAMB3,150310,1q32,Dermatological
493,"Epidermolysis bullosa, generalized atrophic benign","LAMC2, LAMNB2, LAMB2T",150292,1q25-q31,Dermatological
493,"Epidermolysis bullosa, Herlitz junctional type",LAMB3,150310,1q32,Dermatological
493,"Epidermolysis bullosa, Herlitz junctional type","LAMC2, LAMNB2, LAMB2T",150292,1q25-q31,Dermatological
493,"Epidermolysis bullosa, junctional, Herlitz type","LAMA3, LOCS",600805,18q11.2,Dermatological
493,"Epidermolysis bullosa, junctional, with pyloric atresia",ITGB4,147557,17q11-qter,Dermatological
493,"Epidermolysis bullosa, junctional, with pyloric stenosis",ITGA6,147556,Chr.2,Dermatological
493,"Epidermolysis bullosa, lethal acantholytic","DSP, KPPS2, PPKS2",125647,6p24,Dermatological
493,Epidermolysis bullosa of hands and feet,ITGB4,147557,17q11-qter,Dermatological
493,"Epidermolysis bullosa, pretibial",COL7A1,120120,3p21.3,Dermatological
493,Epidermolysis bullosa pruriginosa,COL7A1,120120,3p21.3,Dermatological
493,"Epidermolysis bullosa simplex, Koebner, Dowling-Meara, and Weber-Cockayne types",KRT14,148066,17q12-q21,Dermatological
493,"Epidermolysis bullosa simplex, Koebner, Dowling-Meara, and Weber-Cockayne types",KRT5,148040,12q13,Dermatological
493,"Epidermolysis bullosa simplex, Ogna type","PLEC1, PLTN, EBS1",601282,8q24,Dermatological
493,"Epidermolysis bullosa simplex, recessive",KRT14,148066,17q12-q21,Dermatological
493,Epidermolysis bullosa simplex with mottled pigmentation,KRT5,148040,12q13,Dermatological
494,Epidermolytic hyperkeratosis,KRT10,148080,17q21-q22,Dermatological
494,Epidermolytic hyperkeratosis,KRT1,139350,12q13,Dermatological
494,Epidermolytic palmoplantar keratoderma,"KRT9, EPPK",607606,17q12-q21,Dermatological
495,"Epilepsy, benign, neonatal, type 1","KCNQ2, EBN1",602235,20q13.3,Neurological
495,"Epilepsy, benign neonatal, type 2","KCNQ3, EBN2, BFNC2",602232,8q24,Neurological
495,"Epilepsy, childhood absence","GABRG2, GEFSP3, CAE2, ECA2",137164,5q31.1-q33.1,Neurological
495,"Epilepsy, childhood absence","CLCN2, EGMA, ECA3, EGI3",600570,3q26-qter,Neurological
